M00967:43:000000000-A3JHG:1:1101:14069:1827;size=1267;	d:Bacteria(1.0000),p:"Bacteroidetes"(1.0000),c:"Bacteroidia"(0.9600),o:"Bacteroidales"(0.9216),f:"Porphyromonadaceae"(0.8663),g:Parabacteroides(0.3812),s:Parabacteroides_distasonis(0.1487)	+	d:Bacteria,p:"Bacteroidetes",c:"Bacteroidia",o:"Bacteroidales",f:"Porphyromonadaceae"
M00967:43:000000000-A3JHG:1:1101:24218:7727;size=958;	d:Bacteria(1.0000),p:"Bacteroidetes"(1.0000),c:"Bacteroidia"(0.9800),o:"Bacteroidales"(0.9604),f:"Porphyromonadaceae"(0.9028),g:Barnesiella(0.4514),s:Barnesiella_intestinihominis(0.2122)	+	d:Bacteria,p:"Bacteroidetes",c:"Bacteroidia",o:"Bacteroidales",f:"Porphyromonadaceae"
M00967:43:000000000-A3JHG:1:1101:17656:27121;size=930;	d:Bacteria(1.0000),p:"Bacteroidetes"(1.0000),c:"Bacteroidia"(1.0000),o:"Bacteroidales"(1.0000),f:Bacteroidaceae(1.0000),g:Bacteroides(1.0000),s:Bacteroides_xylanisolvens(0.2800)	+	d:Bacteria,p:"Bacteroidetes",c:"Bacteroidia",o:"Bacteroidales",f:Bacteroidaceae,g:Bacteroides
M00967:43:000000000-A3JHG:1:1101:13234:1983;size=825;	d:Bacteria(1.0000),p:"Bacteroidetes"(1.0000),c:"Bacteroidia"(0.9600),o:"Bacteroidales"(0.9216),f:"Porphyromonadaceae"(0.8110),g:Coprobacter(0.1460),s:Coprobacter_fastidiosus(0.0263)	+	d:Bacteria,p:"Bacteroidetes",c:"Bacteroidia",o:"Bacteroidales",f:"Porphyromonadaceae"
M00967:43:000000000-A3JHG:1:1101:20574:4322;size=794;	d:Bacteria(1.0000),p:"Bacteroidetes"(1.0000),c:"Bacteroidia"(0.9900),o:"Bacteroidales"(0.9801),f:"Porphyromonadaceae"(0.8919),g:Barnesiella(0.2408),s:Barnesiella_intestinihominis(0.0626)	+	d:Bacteria,p:"Bacteroidetes",c:"Bacteroidia",o:"Bacteroidales",f:"Porphyromonadaceae"
M00967:43:000000000-A3JHG:1:1101:14203:2907;size=790;	d:Bacteria(1.0000),p:"Bacteroidetes"(1.0000),c:"Bacteroidia"(1.0000),o:"Bacteroidales"(1.0000),f:"Porphyromonadaceae"(0.9900),g:Barnesiella(0.5445),s:Barnesiella_intestinihominis(0.2668)	+	d:Bacteria,p:"Bacteroidetes",c:"Bacteroidia",o:"Bacteroidales",f:"Porphyromonadaceae"
M00967:43:000000000-A3JHG:1:1101:16910:7379;size=785;	d:Bacteria(1.0000),p:"Bacteroidetes"(1.0000),c:"Bacteroidia"(0.9500),o:"Bacteroidales"(0.9025),f:"Porphyromonadaceae"(0.8393),g:Barnesiella(0.5036),s:Barnesiella_viscericola(0.2115)	+	d:Bacteria,p:"Bacteroidetes",c:"Bacteroidia",o:"Bacteroidales",f:"Porphyromonadaceae"
M00967:43:000000000-A3JHG:1:1101:9376:4054;size=696;	d:Bacteria(1.0000),p:"Bacteroidetes"(1.0000),c:"Bacteroidia"(1.0000),o:"Bacteroidales"(1.0000),f:"Rikenellaceae"(1.0000),g:Alistipes(1.0000),s:Alistipes_onderdonkii(0.6900)	+	d:Bacteria,p:"Bacteroidetes",c:"Bacteroidia",o:"Bacteroidales",f:"Rikenellaceae",g:Alistipes
M00967:43:000000000-A3JHG:1:1101:20384:5679;size=640;	d:Bacteria(1.0000),p:"Bacteroidetes"(1.0000),c:"Bacteroidia"(1.0000),o:"Bacteroidales"(1.0000),f:"Porphyromonadaceae"(0.9500),g:Coprobacter(0.3705),s:Coprobacter_fastidiosus(0.1445)	+	d:Bacteria,p:"Bacteroidetes",c:"Bacteroidia",o:"Bacteroidales",f:"Porphyromonadaceae"
M00967:43:000000000-A3JHG:1:1101:8084:12645;size=541;	d:Bacteria(1.0000),p:"Bacteroidetes"(1.0000),c:"Bacteroidia"(0.9800),o:"Bacteroidales"(0.9604),f:"Porphyromonadaceae"(0.9124),g:Barnesiella(0.2372),s:Barnesiella_intestinihominis(0.0617)	+	d:Bacteria,p:"Bacteroidetes",c:"Bacteroidia",o:"Bacteroidales",f:"Porphyromonadaceae"
